,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
92,0.013469986617565155,0.09546246379613876,0.07312759011983871,0.2556501030921936,2.4009996e-05,2
93,0.014081082306802273,0.09965351223945618,0.09703683108091354,0.29877907037734985,2.4009996e-05,2
94,0.013020124286413193,0.09438302367925644,0.07640689611434937,0.2619953751564026,2.4009996e-05,2
95,0.012536204420030117,0.0918707624077797,0.08182956278324127,0.27215251326560974,2.4009996e-05,2
96,0.012461485341191292,0.0932309553027153,0.08357182145118713,0.2753397524356842,2.4009996e-05,2
97,0.013257673010230064,0.09250066429376602,0.06296715140342712,0.23496806621551514,2.4009996e-05,2
98,0.014189745299518108,0.09933945536613464,0.10210268199443817,0.30716174840927124,2.4009996e-05,2
99,0.014563743025064468,0.10076487064361572,0.0833432525396347,0.27493926882743835,2.4009996e-05,2
0,3.43904972076416,1.5448212623596191,0.6876466870307922,0.824508011341095,1e-04,3
1,0.5204331874847412,0.6245215535163879,0.03726113960146904,0.17202362418174744,1e-04,3
2,0.2389291673898697,0.4408824145793915,0.37189650535583496,0.6032952070236206,1e-04,3
3,0.05880952253937721,0.19792354106903076,0.3636689782142639,0.5964387655258179,1e-04,3
4,0.04465464502573013,0.17394761741161346,0.17259714007377625,0.40581005811691284,1e-04,3
5,0.032587386667728424,0.1472507268190384,0.1284027099609375,0.34713536500930786,1e-04,3
6,0.028691420331597328,0.13698115944862366,0.11035823822021484,0.32013267278671265,1e-04,3
7,0.02608216553926468,0.13366320729255676,0.09219591319561005,0.2903926372528076,1e-04,3
8,0.02581237442791462,0.13374581933021545,0.12968911230564117,0.34905174374580383,1e-04,3
9,0.023254167288541794,0.12744005024433136,0.1361244171857834,0.3581719398498535,1e-04,3
10,0.024250974878668785,0.1306234747171402,0.18569080531597137,0.42174577713012695,1e-04,3
11,0.025194963440299034,0.12938866019248962,0.1971597671508789,0.43514737486839294,1e-04,3
12,0.024269739165902138,0.12790599465370178,0.18263709545135498,0.4181453287601471,1e-04,3
13,0.02319202944636345,0.1254478394985199,0.19463816285133362,0.43227607011795044,1e-04,3
14,0.024266861379146576,0.1280752271413803,0.1995285302400589,0.4379154145717621,1e-04,3
15,0.025274449959397316,0.12991563975811005,0.19489121437072754,0.4326065182685852,1e-04,3
16,0.023947421461343765,0.1275806576013565,0.1313556432723999,0.3516083359718323,1e-04,3
17,0.024127451702952385,0.12891936302185059,0.1119205579161644,0.3228159248828888,1e-04,3
18,0.02648038975894451,0.13702991604804993,0.1798783391714096,0.4149544835090637,1e-04,3
19,0.025008996948599815,0.13048885762691498,0.16757404804229736,0.39987510442733765,1e-04,3
20,0.02461199276149273,0.12650708854198456,0.07928797602653503,0.2676352262496948,1e-04,3
21,0.02483716607093811,0.1285349577665329,0.11762013286352158,0.33163365721702576,1e-04,3
22,0.0224760752171278,0.12501485645771027,0.11949996650218964,0.3344777524471283,6.9999995e-05,3
23,0.024266764521598816,0.12960541248321533,0.14103497564792633,0.36527368426322937,6.9999995e-05,3
24,0.028152089565992355,0.13991515338420868,0.18848267197608948,0.42530760169029236,6.9999995e-05,3
25,0.026115337386727333,0.13051272928714752,0.14507217705249786,0.3707945942878723,6.9999995e-05,3
26,0.022067535668611526,0.12447468936443329,0.11222317069768906,0.32350069284439087,6.9999995e-05,3
27,0.023496873676776886,0.1255308985710144,0.13681741058826447,0.3595292866230011,6.9999995e-05,3
28,0.021285461261868477,0.12211167812347412,0.13283459842205048,0.3539680540561676,6.9999995e-05,3
29,0.0216977521777153,0.12381914258003235,0.12283458560705185,0.3395713269710541,6.9999995e-05,3
30,0.02082899771630764,0.11933833360671997,0.11059007793664932,0.3210582435131073,6.9999995e-05,3
31,0.021398520097136497,0.1205931231379509,0.08411212265491486,0.2767917513847351,6.9999995e-05,3
32,0.024962930008769035,0.1295236498117447,0.0665946826338768,0.24312858283519745,6.9999995e-05,3
33,0.023368261754512787,0.12699314951896667,0.14634069800376892,0.3726571798324585,6.9999995e-05,3
34,0.021966813132166862,0.12180202454328537,0.12352930009365082,0.3407002389431,6.9999995e-05,3
35,0.021294739097356796,0.12174223363399506,0.11566219478845596,0.32897624373435974,6.9999995e-05,3
36,0.020267367362976074,0.11879877746105194,0.08987702429294586,0.28714993596076965,6.9999995e-05,3
37,0.02119569480419159,0.12092325091362,0.1510743647813797,0.3790399730205536,6.9999995e-05,3
38,0.022263647988438606,0.12082480639219284,0.18392930924892426,0.4201696813106537,6.9999995e-05,3
39,0.01982666179537773,0.11537965387105942,0.13098108768463135,0.3515804409980774,6.9999995e-05,3
40,0.019763240590691566,0.11557143181562424,0.14509721100330353,0.3711358606815338,6.9999995e-05,3
41,0.02228468470275402,0.1229720264673233,0.13158991932868958,0.3524915874004364,6.9999995e-05,3
42,0.019643880426883698,0.11623816937208176,0.11998464912176132,0.33564335107803345,4.8999995e-05,3
43,0.0193043015897274,0.11522316932678223,0.10181541740894318,0.30740445852279663,4.8999995e-05,3
44,0.01962428167462349,0.11660122126340866,0.1359369158744812,0.3586544990539551,4.8999995e-05,3
45,0.019061731174588203,0.11491541564464569,0.11198119819164276,0.3235568702220917,4.8999995e-05,3
46,0.01898302137851715,0.11400549113750458,0.11353383958339691,0.3259657025337219,4.8999995e-05,3
47,0.018742768093943596,0.11322670429944992,0.11656196415424347,0.3305972218513489,4.8999995e-05,3
48,0.0190545916557312,0.11470457911491394,0.1392868012189865,0.36336207389831543,4.8999995e-05,3
49,0.019007395952939987,0.11225790530443192,0.1130848079919815,0.32533296942710876,4.8999995e-05,3
50,0.018506573513150215,0.11261547356843948,0.09671379625797272,0.2991369366645813,4.8999995e-05,3
51,0.0181657075881958,0.11146439611911774,0.12905378639698029,0.3490513265132904,4.8999995e-05,3
52,0.01907985284924507,0.1140136867761612,0.08110856264829636,0.27184581756591797,4.8999995e-05,3
53,0.02141694724559784,0.11990923434495926,0.0785290002822876,0.26708558201789856,4.8999995e-05,3
54,0.022284172475337982,0.12289100140333176,0.13488036394119263,0.35734763741493225,4.8999995e-05,3
55,0.019852079451084137,0.1162339448928833,0.10462813079357147,0.31217843294143677,4.8999995e-05,3
56,0.019419195130467415,0.11577410995960236,0.1138099655508995,0.326570600271225,4.8999995e-05,3
57,0.018709633499383926,0.11151739209890366,0.1406365931034088,0.3653588593006134,4.8999995e-05,3
58,0.02007984183728695,0.11470560729503632,0.13627418875694275,0.3593546748161316,4.8999995e-05,3
59,0.019318945705890656,0.11450489610433578,0.06290186196565628,0.2361610382795334,4.8999995e-05,3
60,0.01774737238883972,0.1104244664311409,0.08647739142179489,0.2817102074623108,4.8999995e-05,3
61,0.01766778714954853,0.10913481563329697,0.07306407392024994,0.25682130455970764,4.8999995e-05,3
62,0.01724393293261528,0.10954368859529495,0.09894494712352753,0.3030650019645691,3.4299996e-05,3
63,0.016680961474776268,0.10771161317825317,0.10117946565151215,0.30674368143081665,3.4299996e-05,3
64,0.016733083873987198,0.10680907964706421,0.10672781616449356,0.3156718909740448,3.4299996e-05,3
65,0.0170616302639246,0.10878024995326996,0.12809772789478302,0.34789085388183594,3.4299996e-05,3
66,0.017221897840499878,0.10803208500146866,0.10491466522216797,0.3128146231174469,3.4299996e-05,3
67,0.01636011153459549,0.10556203871965408,0.09617040306329727,0.29852476716041565,3.4299996e-05,3
68,0.015998532995581627,0.10471531748771667,0.11122415214776993,0.32276850938796997,3.4299996e-05,3
69,0.016393441706895828,0.10463995486497879,0.10847914218902588,0.3185012638568878,3.4299996e-05,3
70,0.01623944193124771,0.10425485670566559,0.09171883016824722,0.2910168170928955,3.4299996e-05,3
71,0.017680970951914787,0.10911116749048233,0.04819658398628235,0.2032606154680252,3.4299996e-05,3
72,0.018782300874590874,0.10978315025568008,0.06101154536008835,0.23237070441246033,3.4299996e-05,3
73,0.01651206612586975,0.10620945692062378,0.051914334297180176,0.2119073122739792,3.4299996e-05,3
74,0.018106667324900627,0.10893233120441437,0.07053298503160477,0.25205644965171814,3.4299996e-05,3
75,0.01800224743783474,0.11055564135313034,0.11539683490991592,0.32925015687942505,3.4299996e-05,3
76,0.01565522514283657,0.1017119437456131,0.07679952681064606,0.26422134041786194,3.4299996e-05,3
77,0.0154640581458807,0.10249818116426468,0.05940454453229904,0.2289625108242035,3.4299996e-05,3
78,0.017242152243852615,0.10650298744440079,0.06804460287094116,0.24713024497032166,3.4299996e-05,3
79,0.016259528696537018,0.10636087507009506,0.07164014130830765,0.25431355834007263,3.4299996e-05,3
80,0.014851391315460205,0.10037568211555481,0.0705687403678894,0.2522094249725342,3.4299996e-05,3
81,0.014588141813874245,0.09950613230466843,0.06723964214324951,0.24552762508392334,3.4299996e-05,3
82,0.014980594627559185,0.10031472146511078,0.05847616121172905,0.2269856482744217,2.4009996e-05,3
83,0.015585236251354218,0.1012117937207222,0.046773966401815414,0.19978095591068268,2.4009996e-05,3
84,0.016293838620185852,0.10541123896837234,0.06745930016040802,0.24599532783031464,2.4009996e-05,3
85,0.014761034399271011,0.0993247777223587,0.06716688722372055,0.24540606141090393,2.4009996e-05,3
86,0.014949490316212177,0.10037735849618912,0.059210099279880524,0.2286253273487091,2.4009996e-05,3
87,0.014816926792263985,0.09877098351716995,0.06183426454663277,0.23430028557777405,2.4009996e-05,3
88,0.014309495687484741,0.09820528328418732,0.0915876254439354,0.29095521569252014,2.4009996e-05,3
89,0.014441785402595997,0.09756289422512054,0.07708414644002914,0.26486319303512573,2.4009996e-05,3
90,0.013880237005650997,0.09638650715351105,0.062110889703035355,0.23490433394908905,2.4009996e-05,3
91,0.013524646870791912,0.09461034089326859,0.0546591691672802,0.21847184002399445,2.4009996e-05,3
92,0.014060469344258308,0.09856533259153366,0.07772872596979141,0.2660871148109436,2.4009996e-05,3
93,0.013697367161512375,0.0949012041091919,0.08280877768993378,0.2754710614681244,2.4009996e-05,3
94,0.014268956147134304,0.09589600563049316,0.077425517141819,0.26552122831344604,2.4009996e-05,3
95,0.013035090640187263,0.09174146503210068,0.06074824929237366,0.23199959099292755,2.4009996e-05,3
96,0.012936638668179512,0.09212885051965714,0.04427149146795273,0.1934909075498581,2.4009996e-05,3
97,0.01651834324002266,0.10223780572414398,0.05050377920269966,0.20875689387321472,2.4009996e-05,3
98,0.014120436273515224,0.09705451875925064,0.07920195162296295,0.2688477039337158,2.4009996e-05,3
99,0.012444179505109787,0.08997631818056107,0.061949145048856735,0.23457543551921844,2.4009996e-05,3
0,1.7276331186294556,1.1094512939453125,0.20302443206310272,0.43837183713912964,1e-04,4
1,0.22481496632099152,0.39501237869262695,0.3553125262260437,0.5869632959365845,1e-04,4
2,0.07937020808458328,0.23042519390583038,0.17907264828681946,0.4103466868400574,1e-04,4
3,0.04879816249012947,0.18578660488128662,0.10855674743652344,0.3129518926143646,1e-04,4
4,0.047982487827539444,0.18404537439346313,0.0772467702627182,0.2586086690425873,1e-04,4
5,0.04612132906913757,0.18259117007255554,0.0876796692609787,0.27789023518562317,1e-04,4
6,0.04582219198346138,0.180129274725914,0.07599510252475739,0.25651857256889343,1e-04,4
7,0.04623332992196083,0.18011069297790527,0.12135174125432968,0.33329546451568604,1e-04,4
8,0.04492839798331261,0.17876799404621124,0.061283499002456665,0.22720329463481903,1e-04,4
9,0.04399045184254646,0.17617729306221008,0.0481400340795517,0.1984005868434906,1e-04,4
10,0.04850860312581062,0.17933686077594757,0.08403962850570679,0.27219775319099426,1e-04,4
11,0.041883524507284164,0.17328427731990814,0.055198390036821365,0.2145918905735016,1e-04,4
12,0.041477132588624954,0.17182977497577667,0.09235130995512009,0.2874727249145508,1e-04,4
13,0.041473280638456345,0.17268863320350647,0.11604573577642441,0.32628917694091797,1e-04,4
14,0.0437355600297451,0.1735742688179016,0.11595006287097931,0.3263399004936218,1e-04,4
15,0.04000600799918175,0.16617164015769958,0.073075070977211,0.2525720000267029,1e-04,4
16,0.04311935231089592,0.17445287108421326,0.04851178079843521,0.20052886009216309,1e-04,4
17,0.041686587035655975,0.16804632544517517,0.027047723531723022,0.1432231366634369,1e-04,4
18,0.03913286328315735,0.1628781110048294,0.039727527648210526,0.1797563135623932,1e-04,4
19,0.034050289541482925,0.1552363783121109,0.0436602458357811,0.1897464394569397,1e-04,4
20,0.034837331622838974,0.154443621635437,0.04430194944143295,0.19148463010787964,1e-04,4
21,0.039408668875694275,0.16175708174705505,0.011230135336518288,0.08759679645299911,1e-04,4
22,0.041470300406217575,0.16822472214698792,0.06621169298887253,0.24053668975830078,1e-04,4
23,0.03177722170948982,0.14353708922863007,0.08192728459835052,0.2714746296405792,1e-04,4
24,0.03174418583512306,0.14616869390010834,0.0386299230158329,0.1780509650707245,1e-04,4
25,0.033062517642974854,0.1479281336069107,0.008796382695436478,0.07754556089639664,1e-04,4
26,0.034326422959566116,0.15070636570453644,0.07279324531555176,0.25478440523147583,1e-04,4
27,0.02577385865151882,0.13249363005161285,0.01726043038070202,0.11168196052312851,1e-04,4
28,0.0307787973433733,0.14142970740795135,0.05381709337234497,0.21486839652061462,1e-04,4
29,0.03862091898918152,0.16254620254039764,0.04349004477262497,0.1903393417596817,1e-04,4
30,0.03723127767443657,0.15892855823040009,0.011784112080931664,0.08661361038684845,1e-04,4
31,0.03866483271121979,0.16161730885505676,0.028792675584554672,0.15055404603481293,1e-04,4
32,0.03516443446278572,0.15310946106910706,0.05778878927230835,0.22412021458148956,1e-04,4
33,0.024814540520310402,0.12711408734321594,0.0076202088966965675,0.07164371758699417,1e-04,4
34,0.023481976240873337,0.12356003373861313,0.025547092780470848,0.14010906219482422,1e-04,4
35,0.01709873415529728,0.1053420826792717,0.034347496926784515,0.16586299240589142,1e-04,4
36,0.01416044495999813,0.09629026800394058,0.011825263500213623,0.08956269919872284,1e-04,4
37,0.019726194441318512,0.11426346749067307,0.02195863425731659,0.12699481844902039,1e-04,4
38,0.026400526985526085,0.13000048696994781,0.024462725967168808,0.13510490953922272,1e-04,4
39,0.014133064076304436,0.09460676461458206,0.03786999732255936,0.17350812256336212,1e-04,4
40,0.01196337677538395,0.08873507380485535,0.02114192023873329,0.12300952523946762,1e-04,4
41,0.012003821320831776,0.08801119029521942,0.014916293323040009,0.09946377575397491,1e-04,4
42,0.011960488744080067,0.08787396550178528,0.012833163142204285,0.09130536019802094,1e-04,4
43,0.02035105600953102,0.11676382273435593,0.026347901672124863,0.13829448819160461,1e-04,4
44,0.010550466366112232,0.08334816247224808,0.008656810969114304,0.07572711259126663,1e-04,4
45,0.00982668623328209,0.08218001574277878,0.008653123863041401,0.0756438747048378,1e-04,4
46,0.009683609940111637,0.08034749329090118,0.019222017377614975,0.11433842033147812,1e-04,4
47,0.009090391919016838,0.07697136700153351,0.016710607334971428,0.10486944019794464,1e-04,4
48,0.013167322613298893,0.0930452048778534,0.01613655313849449,0.1028643399477005,1e-04,4
49,0.011994135566055775,0.08991091698408127,0.012202946469187737,0.08885002136230469,1e-04,4
50,0.012850343249738216,0.09384799748659134,0.01636718213558197,0.10358233749866486,1e-04,4
51,0.013647356070578098,0.09411539137363434,0.015225422568619251,0.09973875433206558,1e-04,4
52,0.008334765210747719,0.0741380974650383,0.008984103798866272,0.07679659128189087,1e-04,4
53,0.01578720659017563,0.10212685912847519,0.009021497331559658,0.07724801450967789,1e-04,4
54,0.017528804019093513,0.10918725281953812,0.014567913487553596,0.0972079187631607,6.9999995e-05,4
55,0.013529859483242035,0.0953524187207222,0.019434139132499695,0.11554523557424545,6.9999995e-05,4
56,0.009610665030777454,0.0798472911119461,0.01758120208978653,0.10880061239004135,6.9999995e-05,4
57,0.01037538331001997,0.08263043314218521,0.008960301987826824,0.07664711773395538,6.9999995e-05,4
58,0.012073159217834473,0.08802487701177597,0.011472471058368683,0.08650965243577957,6.9999995e-05,4
59,0.014733782038092613,0.10076470673084259,0.012487364932894707,0.09051178395748138,6.9999995e-05,4
60,0.02012857422232628,0.11591119319200516,0.008823240175843239,0.07644780725240707,6.9999995e-05,4
61,0.009013516828417778,0.07782384008169174,0.008843014016747475,0.07640016078948975,6.9999995e-05,4
62,0.00860439334064722,0.07612835615873337,0.01259350311011076,0.09018454700708389,6.9999995e-05,4
63,0.009076131507754326,0.07738732546567917,0.008995999582111835,0.07694272696971893,6.9999995e-05,4
64,0.010887573473155499,0.08509598672389984,0.010098561644554138,0.08098795264959335,6.9999995e-05,4
65,0.0108600789681077,0.08302241563796997,0.013792079873383045,0.09403463453054428,6.9999995e-05,4
66,0.010572058148682117,0.08464111387729645,0.010479621589183807,0.08287917822599411,6.9999995e-05,4
67,0.013675142079591751,0.0955660417675972,0.009749985300004482,0.07994861900806427,6.9999995e-05,4
68,0.008988108485937119,0.0758657455444336,0.00903206504881382,0.07700001448392868,6.9999995e-05,4
69,0.012053013779222965,0.08785699307918549,0.008927184157073498,0.07676045596599579,6.9999995e-05,4
70,0.008554903790354729,0.07662394642829895,0.009454923681914806,0.07837177813053131,6.9999995e-05,4
71,0.00859364029020071,0.07506796717643738,0.00989691074937582,0.08015693724155426,6.9999995e-05,4
72,0.008346827700734138,0.07393281906843185,0.0091177923604846,0.07756449282169342,6.9999995e-05,4
73,0.008027158677577972,0.07364886999130249,0.010396654717624187,0.08185824006795883,6.9999995e-05,4
74,0.007825745269656181,0.07339134067296982,0.01169571839272976,0.08631623536348343,4.8999995e-05,4
75,0.008841878734529018,0.0766189694404602,0.016674762591719627,0.1073560118675232,4.8999995e-05,4
76,0.015519221313297749,0.10249268263578415,0.009426126256585121,0.07871994376182556,4.8999995e-05,4
77,0.014270173385739326,0.09753871709108353,0.014368673786520958,0.09614615142345428,4.8999995e-05,4
78,0.010586235672235489,0.08176813274621964,0.00878308154642582,0.07614132016897202,4.8999995e-05,4
79,0.009427598677575588,0.07954701781272888,0.008874647319316864,0.07644717395305634,4.8999995e-05,4
80,0.0087747136130929,0.07719874382019043,0.00890748668462038,0.07654092460870743,4.8999995e-05,4
81,0.010550089180469513,0.0826394334435463,0.030497107654809952,0.14928816258907318,4.8999995e-05,4
82,0.009016191586852074,0.07703778147697449,0.008945178240537643,0.07648025453090668,4.8999995e-05,4
83,0.008684451691806316,0.07729749381542206,0.012176446616649628,0.08843128383159637,4.8999995e-05,4
84,0.008982770144939423,0.07785805314779282,0.00914291013032198,0.07766175270080566,4.8999995e-05,4
85,0.008288530632853508,0.07484488189220428,0.009108913131058216,0.07751794904470444,4.8999995e-05,4
86,0.00842532329261303,0.07601858675479889,0.015191145241260529,0.09870941191911697,4.8999995e-05,4
87,0.008643146604299545,0.07527469843626022,0.009986824356019497,0.08034072816371918,4.8999995e-05,4
88,0.009349939413368702,0.07723791152238846,0.02652115747332573,0.13721759617328644,4.8999995e-05,4
89,0.015372431837022305,0.102379210293293,0.013037514872848988,0.09262596070766449,4.8999995e-05,4
90,0.01912476308643818,0.11281832307577133,0.016340386122465134,0.10460235923528671,4.8999995e-05,4
91,0.009444537572562695,0.0803193673491478,0.012148475274443626,0.08870626986026764,4.8999995e-05,4
92,0.009590278379619122,0.07714687287807465,0.00896531529724598,0.07681294530630112,4.8999995e-05,4
93,0.009641038253903389,0.07993011176586151,0.01789870299398899,0.10917413234710693,4.8999995e-05,4
94,0.008763011544942856,0.07709648460149765,0.020955391228199005,0.11986515671014786,3.4299996e-05,4
95,0.011012934148311615,0.08609027415513992,0.010099398903548717,0.08089383691549301,3.4299996e-05,4
96,0.007916067726910114,0.07371428608894348,0.00941427517682314,0.07822217047214508,3.4299996e-05,4
97,0.009680465795099735,0.08189617097377777,0.023960238322615623,0.1294552981853485,3.4299996e-05,4
98,0.012507443316280842,0.09276396036148071,0.01011048723012209,0.08086912333965302,3.4299996e-05,4
99,0.009962777607142925,0.08181552588939667,0.009060462936758995,0.07742384821176529,3.4299996e-05,4
