,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
52,0.007958208210766315,0.07068265229463577,0.019535765051841736,0.12055104970932007,6.9999995e-05,3
53,0.007698234636336565,0.06874945759773254,0.015416775830090046,0.10643234103918076,6.9999995e-05,3
54,0.007445618510246277,0.07056021690368652,0.024404551833868027,0.13618965446949005,6.9999995e-05,3
55,0.0073634046129882336,0.06960417330265045,0.025629019364714622,0.13997703790664673,6.9999995e-05,3
56,0.006743210833519697,0.0670921728014946,0.02095659263432026,0.12501081824302673,6.9999995e-05,3
57,0.006650238763540983,0.06587724387645721,0.020857887342572212,0.12479539215564728,4.8999995e-05,3
58,0.006736601237207651,0.0667731985449791,0.02193063125014305,0.128205806016922,4.8999995e-05,3
59,0.006663708947598934,0.06673208624124527,0.021383995190262794,0.1264335811138153,4.8999995e-05,3
60,0.0066824001260101795,0.06642448902130127,0.01960260048508644,0.12062408775091171,4.8999995e-05,3
61,0.006669999100267887,0.06661602854728699,0.020415788516402245,0.12319626659154892,4.8999995e-05,3
62,0.006684031803160906,0.06582232564687729,0.018627386540174484,0.1173989549279213,4.8999995e-05,3
63,0.00672178203240037,0.06673171371221542,0.02023797109723091,0.12265036255121231,4.8999995e-05,3
64,0.0068761738948524,0.06677967309951782,0.019068198278546333,0.11892560869455338,4.8999995e-05,3
65,0.006767906714230776,0.06697390228509903,0.018625980243086815,0.11747455596923828,4.8999995e-05,3
66,0.006673276424407959,0.06702171266078949,0.02192552387714386,0.12801890075206757,4.8999995e-05,3
67,0.0066556488163769245,0.06615006178617477,0.017933454364538193,0.1151294931769371,3.4299996e-05,3
68,0.006702975369989872,0.0663544312119484,0.020941385999321938,0.12492897361516953,3.4299996e-05,3
69,0.006658568978309631,0.06649021804332733,0.020053092390298843,0.12208592891693115,3.4299996e-05,3
70,0.006728429812937975,0.06727871298789978,0.020703060552477837,0.12413718551397324,3.4299996e-05,3
71,0.006828497163951397,0.06609612703323364,0.01878052018582821,0.11793377250432968,3.4299996e-05,3
72,0.00685243820771575,0.06770443916320801,0.02290341630578041,0.13114489614963531,3.4299996e-05,3
73,0.006797231733798981,0.06689444184303284,0.02071893960237503,0.12425768375396729,3.4299996e-05,3
74,0.0068159038200974464,0.06597378849983215,0.020540673285722733,0.12369874864816666,3.4299996e-05,3
75,0.006825318094342947,0.06791172176599503,0.02194926142692566,0.12812986969947815,3.4299996e-05,3
76,0.006633313372731209,0.06617073714733124,0.020054085180163383,0.12212222814559937,3.4299996e-05,3
77,0.0067396690137684345,0.06707583367824554,0.021439330652356148,0.1264922320842743,2.4009996e-05,3
78,0.006658939179033041,0.06674031913280487,0.019024858251214027,0.1187330037355423,2.4009996e-05,3
79,0.0066293105483055115,0.06652869284152985,0.020480424165725708,0.12337853759527206,2.4009996e-05,3
0,0.2364947646856308,0.43312638998031616,0.5052401423454285,0.7030540704727173,1e-04,4
1,0.19968830049037933,0.389180988073349,0.4217020869255066,0.6408950090408325,1e-04,4
2,0.1393519788980484,0.3052103817462921,0.26438847184181213,0.5034111738204956,1e-04,4
3,0.062427081167697906,0.19505329430103302,0.07523779571056366,0.2540830075740814,1e-04,4
4,0.05371030792593956,0.2001384049654007,0.08217421919107437,0.2671167850494385,1e-04,4
5,0.05044573172926903,0.18690653145313263,0.11756043136119843,0.3265998959541321,1e-04,4
6,0.04637037217617035,0.18056073784828186,0.08372209221124649,0.27118760347366333,1e-04,4
7,0.038671668618917465,0.16604672372341156,0.06332157552242279,0.23248346149921417,1e-04,4
8,0.032220881432294846,0.15108613669872284,0.04847227409482002,0.19998912513256073,1e-04,4
9,0.02505556493997574,0.1329895406961441,0.03122086264193058,0.15628409385681152,1e-04,4
10,0.01883862540125847,0.11444512009620667,0.020854439586400986,0.12280367314815521,1e-04,4
11,0.013164302334189415,0.09401838481426239,0.016972828656435013,0.10798370838165283,1e-04,4
12,0.00905208382755518,0.07864756882190704,0.010285256430506706,0.08162985742092133,1e-04,4
13,0.008569367229938507,0.07424888014793396,0.009220549836754799,0.07545209676027298,1e-04,4
14,0.00870531052350998,0.07530166208744049,0.013132229447364807,0.09221719950437546,1e-04,4
15,0.008118946105241776,0.07229627668857574,0.009245854802429676,0.07674054801464081,1e-04,4
16,0.008322076871991158,0.07396054267883301,0.009277323260903358,0.07728788256645203,1e-04,4
17,0.007705328054726124,0.07165651768445969,0.009720908477902412,0.07834447175264359,1e-04,4
18,0.0075805941596627235,0.07146035879850388,0.009108049795031548,0.07631873339414597,1e-04,4
19,0.007583044935017824,0.07105929404497147,0.009056178852915764,0.0762641578912735,1e-04,4
20,0.008026011288166046,0.07292559742927551,0.011154298670589924,0.08380897343158722,1e-04,4
21,0.008034804835915565,0.07294359803199768,0.009081442840397358,0.07597940415143967,1e-04,4
22,0.007713417988270521,0.07211877405643463,0.009405160322785378,0.07757729291915894,1e-04,4
23,0.007572137750685215,0.07143355160951614,0.009053992107510567,0.07601924240589142,1e-04,4
24,0.007501428481191397,0.07137728482484818,0.009832879528403282,0.07944290339946747,1e-04,4
25,0.0076862722635269165,0.07121117413043976,0.010163181461393833,0.08042881637811661,1e-04,4
26,0.007889389991760254,0.07177923619747162,0.009736394509673119,0.07893349230289459,1e-04,4
27,0.0077713546343147755,0.07101881504058838,0.01098998636007309,0.08373145014047623,1e-04,4
28,0.00820073951035738,0.07309474050998688,0.009787211194634438,0.07919710129499435,1e-04,4
29,0.007721149828284979,0.07187218964099884,0.010383089073002338,0.08150114119052887,6.9999995e-05,4
30,0.007567317225039005,0.0714954361319542,0.009757369756698608,0.07914659380912781,6.9999995e-05,4
31,0.007541363127529621,0.07133693248033524,0.009244461543858051,0.07693936675786972,6.9999995e-05,4
32,0.0076552098616957664,0.07180064916610718,0.009114325977861881,0.07605650275945663,6.9999995e-05,4
33,0.007499972824007273,0.06995035707950592,0.009068841114640236,0.07618080079555511,6.9999995e-05,4
34,0.007813702337443829,0.07158958166837692,0.0090558473020792,0.0759422779083252,6.9999995e-05,4
35,0.0075970608741045,0.07114031165838242,0.009134707972407341,0.07598356157541275,6.9999995e-05,4
36,0.008256223984062672,0.07376250624656677,0.009110966697335243,0.07589888572692871,6.9999995e-05,4
37,0.008275389671325684,0.07403511554002762,0.00907769612967968,0.07606171816587448,6.9999995e-05,4
38,0.007622755132615566,0.07042413204908371,0.00903724692761898,0.07597619295120239,6.9999995e-05,4
39,0.0073608229868113995,0.06998845934867859,0.009893245995044708,0.07961475849151611,4.8999995e-05,4
40,0.007547026500105858,0.07136552035808563,0.009913896210491657,0.07945196330547333,4.8999995e-05,4
41,0.007382241077721119,0.07063939422369003,0.010009823366999626,0.0801328495144844,4.8999995e-05,4
42,0.007689598947763443,0.0716262087225914,0.00925157219171524,0.07667024433612823,4.8999995e-05,4
43,0.007687268313020468,0.07125239819288254,0.012158343568444252,0.0874476283788681,4.8999995e-05,4
44,0.007500861771404743,0.07170593738555908,0.010535450652241707,0.08190436661243439,4.8999995e-05,4
45,0.007472523488104343,0.07087638229131699,0.010003735311329365,0.07997806370258331,4.8999995e-05,4
46,0.007353136315941811,0.07075179368257523,0.009077216498553753,0.07615281641483307,4.8999995e-05,4
47,0.0075256358832120895,0.07100127637386322,0.00909438543021679,0.07613342255353928,4.8999995e-05,4
48,0.007770123425871134,0.07169535756111145,0.009217766113579273,0.07692919671535492,4.8999995e-05,4
49,0.007920832373201847,0.07271352410316467,0.012577843852341175,0.08867158740758896,3.4299996e-05,4
50,0.007656787987798452,0.07164503633975983,0.009522083215415478,0.07829311490058899,3.4299996e-05,4
51,0.0074927653186023235,0.07081973552703857,0.009034654125571251,0.07599043846130371,3.4299996e-05,4
52,0.007652141619473696,0.07160920649766922,0.010108290240168571,0.08034040778875351,3.4299996e-05,4
53,0.007492841221392155,0.07203999161720276,0.010217644274234772,0.08083240687847137,3.4299996e-05,4
54,0.007408793084323406,0.07084045559167862,0.009598365053534508,0.07836081832647324,3.4299996e-05,4
55,0.007403519935905933,0.07116878032684326,0.009470385499298573,0.07795257866382599,3.4299996e-05,4
56,0.007484082132577896,0.07108898460865021,0.010177397169172764,0.08072902262210846,3.4299996e-05,4
57,0.007665789686143398,0.07098957896232605,0.009324876591563225,0.07675205171108246,3.4299996e-05,4
58,0.007549845147877932,0.07089342921972275,0.009857607074081898,0.07951303571462631,3.4299996e-05,4
59,0.007376394234597683,0.07112839072942734,0.009473416022956371,0.07795997709035873,2.4009996e-05,4
60,0.007338361814618111,0.0703822672367096,0.01017310656607151,0.08066016435623169,2.4009996e-05,4
61,0.007290918380022049,0.07044717669487,0.009249675087630749,0.07701953500509262,2.4009996e-05,4
62,0.007430167868733406,0.07148490846157074,0.010790450498461723,0.08262286335229874,2.4009996e-05,4
63,0.007510372903198004,0.07124333083629608,0.00944099947810173,0.07788699120283127,2.4009996e-05,4
64,0.00733207119628787,0.07062812894582748,0.009394591674208641,0.07773222774267197,2.4009996e-05,4
65,0.007332168519496918,0.0707782730460167,0.00960263330489397,0.07853420823812485,2.4009996e-05,4
66,0.007376410532742739,0.07079252600669861,0.009302260354161263,0.07729826867580414,2.4009996e-05,4
67,0.007332014851272106,0.07066641747951508,0.009751660749316216,0.07906593382358551,2.4009996e-05,4
68,0.0073056952096521854,0.07047251611948013,0.009216614998877048,0.07662589848041534,2.4009996e-05,4
69,0.007355201989412308,0.07070939987897873,0.010217942297458649,0.08069602400064468,1.6806996e-05,4
70,0.007385218050330877,0.07030898332595825,0.00934009999036789,0.07742404192686081,1.6806996e-05,4
71,0.007351913023740053,0.07117949426174164,0.01008962094783783,0.08025240898132324,1.6806996e-05,4
72,0.0073473225347697735,0.0702996551990509,0.009325739927589893,0.07739449292421341,1.6806996e-05,4
73,0.007321836892515421,0.07047142088413239,0.009766396135091782,0.07914789021015167,1.6806996e-05,4
74,0.0073107522912323475,0.070485919713974,0.009613554924726486,0.07856181263923645,1.6806996e-05,4
75,0.007355827372521162,0.07038131356239319,0.00926126167178154,0.07686135917901993,1.6806996e-05,4
76,0.007417190819978714,0.07119053602218628,0.010155751369893551,0.08055420219898224,1.6806996e-05,4
77,0.007369538769125938,0.07011371105909348,0.009244421496987343,0.07679146528244019,1.6806996e-05,4
78,0.0073610213585197926,0.07102883607149124,0.0097119752317667,0.07891885191202164,1.6806996e-05,4
79,0.007345209363847971,0.07053538411855698,0.009532076306641102,0.07828465849161148,1.1764898e-05,4
