,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
49,0.003258391283452511,0.044595882296562195,0.005503192078322172,0.05789526179432869,3.4299996e-05,3
50,0.0031241916585713625,0.04386754706501961,0.00563946133479476,0.0582263208925724,2.4009996e-05,3
51,0.003059642156586051,0.042909685522317886,0.005650398321449757,0.05880914628505707,2.4009996e-05,3
52,0.0030677050817757845,0.04353509470820427,0.00562931876629591,0.05866203457117081,2.4009996e-05,3
53,0.0029480683151632547,0.04295109957456589,0.005723562557250261,0.05941426753997803,2.4009996e-05,3
54,0.0030481060966849327,0.04307849705219269,0.00575266545638442,0.060463398694992065,2.4009996e-05,3
55,0.0029904122930020094,0.043200407177209854,0.005652559455484152,0.05931635573506355,2.4009996e-05,3
56,0.0030505615286529064,0.04415242746472359,0.0055361464619636536,0.05759318917989731,2.4009996e-05,3
57,0.003015870228409767,0.0428677499294281,0.005831133108586073,0.061306145042181015,2.4009996e-05,3
58,0.0029381881467998028,0.04262178763747215,0.0054612671956419945,0.056994982063770294,2.4009996e-05,3
59,0.0030425917357206345,0.043612901121377945,0.005542564205825329,0.05815259739756584,2.4009996e-05,3
60,0.0029089695308357477,0.04288896918296814,0.00546293705701828,0.05698689445853233,1.6806996e-05,3
61,0.0029665976762771606,0.042904965579509735,0.005443871021270752,0.05722571164369583,1.6806996e-05,3
62,0.0029908150900155306,0.042982615530490875,0.005444914568215609,0.05711802840232849,1.6806996e-05,3
63,0.002957097953185439,0.04281635209918022,0.0054945372976362705,0.057884469628334045,1.6806996e-05,3
64,0.0029851309955120087,0.04306356981396675,0.005596807226538658,0.05900228023529053,1.6806996e-05,3
65,0.0033694361336529255,0.045665591955184937,0.005535625386983156,0.05879078805446625,1.6806996e-05,3
66,0.0032797243911772966,0.046666864305734634,0.005403575487434864,0.05665756016969681,1.6806996e-05,3
67,0.003125684102997184,0.04410015791654587,0.005548893474042416,0.05735449120402336,1.6806996e-05,3
68,0.0032109557650983334,0.04398493096232414,0.00552097475156188,0.05802169069647789,1.6806996e-05,3
69,0.002926490269601345,0.042685117572546005,0.0056137386709451675,0.059223923832178116,1.6806996e-05,3
70,0.0030390687752515078,0.04396615922451019,0.005457877181470394,0.0569705069065094,1.1764898e-05,3
71,0.003180644242092967,0.044716235250234604,0.005527982953935862,0.05828695744276047,1.1764898e-05,3
72,0.002975897630676627,0.0427490696310997,0.005597766023129225,0.058993544429540634,1.1764898e-05,3
73,0.003011357970535755,0.04396453872323036,0.0054808491840958595,0.05711394175887108,1.1764898e-05,3
74,0.0030834581702947617,0.0438925176858902,0.005711702164262533,0.060137759894132614,1.1764898e-05,3
75,0.0030306344851851463,0.04333169385790825,0.0055201356299221516,0.058165814727544785,1.1764898e-05,3
76,0.0029372943099588156,0.04305700585246086,0.005514473654329777,0.057955626398324966,1.1764898e-05,3
77,0.0029179530683904886,0.042654700577259064,0.005528015550225973,0.058070141822099686,1.1764898e-05,3
78,0.0029048423748463392,0.04295642673969269,0.005502374842762947,0.05805632472038269,1.1764898e-05,3
79,0.0028845632914453745,0.0427759625017643,0.005470494274049997,0.057209327816963196,1.1764898e-05,3
0,0.07966180890798569,0.2280435711145401,0.0797610804438591,0.26277831196784973,1e-04,4
1,0.04587932676076889,0.17781932651996613,0.0692087933421135,0.24303549528121948,1e-04,4
2,0.034921422600746155,0.15749357640743256,0.056859735399484634,0.2196221947669983,1e-04,4
3,0.013660851866006851,0.0895845890045166,0.007260323502123356,0.06449805945158005,1e-04,4
4,0.0056198700331151485,0.05856628343462944,0.0068880184553563595,0.06306707113981247,1e-04,4
5,0.0050511895678937435,0.05521075427532196,0.010962817817926407,0.08124768733978271,1e-04,4
6,0.004400899633765221,0.050608884543180466,0.006989367306232452,0.06215336173772812,1e-04,4
7,0.0044463020749390125,0.051163382828235626,0.010931039229035378,0.08160258084535599,1e-04,4
8,0.005242167040705681,0.056524861603975296,0.007188884541392326,0.0630708560347557,1e-04,4
9,0.004924001172184944,0.05420340225100517,0.006624917965382338,0.062251463532447815,1e-04,4
10,0.004022188484668732,0.049666088074445724,0.006948716472834349,0.06136063113808632,1e-04,4
11,0.004252532497048378,0.0499352402985096,0.010801631025969982,0.08072670549154282,1e-04,4
12,0.0043774857185781,0.05043219029903412,0.011133900843560696,0.08205481618642807,1e-04,4
13,0.004069413989782333,0.04946836456656456,0.005877181421965361,0.05914263054728508,1e-04,4
14,0.0045706708915531635,0.05321667343378067,0.006421929690986872,0.05979262664914131,1e-04,4
15,0.004131138324737549,0.050753362476825714,0.005978159140795469,0.0591825395822525,1e-04,4
16,0.004903324879705906,0.05549978092312813,0.005948621314018965,0.058110013604164124,1e-04,4
17,0.004337927792221308,0.052125729620456696,0.006885487120598555,0.06132326275110245,1e-04,4
18,0.003966995980590582,0.04825547710061073,0.006291095167398453,0.05844281613826752,1e-04,4
19,0.0036678100004792213,0.04668436199426651,0.009923579171299934,0.07820066809654236,1e-04,4
20,0.0040351697243750095,0.04940884932875633,0.007271690294146538,0.06401829421520233,1e-04,4
21,0.003926688805222511,0.048318710178136826,0.006004146300256252,0.0575263574719429,1e-04,4
22,0.004504656884819269,0.05192127823829651,0.0061649540439248085,0.05792795121669769,1e-04,4
23,0.005356299225240946,0.058807894587516785,0.005655219312757254,0.05625222623348236,1e-04,4
24,0.0040136417374014854,0.04819392040371895,0.00571331987157464,0.05610768869519234,1e-04,4
25,0.004060886334627867,0.04929526150226593,0.006633466575294733,0.061147332191467285,1e-04,4
26,0.003983067348599434,0.05072867125272751,0.013021685183048248,0.09423752129077911,1e-04,4
27,0.004228121135383844,0.0504252128303051,0.006402361206710339,0.05969563126564026,1e-04,4
28,0.0038796013686805964,0.048554692417383194,0.00630422355607152,0.05927613377571106,1e-04,4
29,0.003370436141267419,0.045408837497234344,0.012843596749007702,0.09350498020648956,1e-04,4
30,0.0038137384690344334,0.04783181846141815,0.00715869665145874,0.06438145786523819,1e-04,4
31,0.0034224516712129116,0.045433711260557175,0.0065179322846233845,0.06093748286366463,1e-04,4
32,0.003333785803988576,0.04499131813645363,0.007187788840383291,0.06503461301326752,1e-04,4
33,0.0036458552349358797,0.04674556478857994,0.010195372626185417,0.08144797384738922,1e-04,4
34,0.003470636671409011,0.046035490930080414,0.005110587924718857,0.053608447313308716,6.9999995e-05,4
35,0.003275809809565544,0.04496763274073601,0.006656717509031296,0.062380101531744,6.9999995e-05,4
36,0.00355361751280725,0.04624233394861221,0.0073793064802885056,0.06668588519096375,6.9999995e-05,4
37,0.0032512955367565155,0.04434951767325401,0.006756002549082041,0.06304918229579926,6.9999995e-05,4
38,0.003936942666769028,0.04823049530386925,0.004929488059133291,0.05269329994916916,6.9999995e-05,4
39,0.0034145391546189785,0.045234497636556625,0.008778383024036884,0.07480959594249725,6.9999995e-05,4
40,0.003558214521035552,0.04652347415685654,0.004824917763471603,0.05187273025512695,6.9999995e-05,4
41,0.003561693010851741,0.046681150794029236,0.006962954066693783,0.06487204134464264,6.9999995e-05,4
42,0.003197895362973213,0.04392879828810692,0.004625752568244934,0.051345132291316986,6.9999995e-05,4
43,0.003307425184175372,0.04422276094555855,0.007129469886422157,0.06616701930761337,6.9999995e-05,4
44,0.0031940776389092207,0.0442010797560215,0.0056215450167655945,0.056859325617551804,6.9999995e-05,4
45,0.0030158546287566423,0.0429922454059124,0.005291220732033253,0.05478205904364586,6.9999995e-05,4
46,0.0029719709418714046,0.0420943982899189,0.004583410453051329,0.05082729086279869,6.9999995e-05,4
47,0.0030308086425065994,0.04335036128759384,0.011230670846998692,0.08858882635831833,6.9999995e-05,4
48,0.0030701085925102234,0.043067995458841324,0.004461467266082764,0.05035204440355301,6.9999995e-05,4
49,0.0031963211949914694,0.044390928000211716,0.009827126748859882,0.08121740072965622,6.9999995e-05,4
50,0.003124597715213895,0.043629929423332214,0.006006856448948383,0.059987157583236694,6.9999995e-05,4
51,0.003427991410717368,0.045144207775592804,0.004338577389717102,0.049888111650943756,6.9999995e-05,4
52,0.003598898183554411,0.04588448256254196,0.006418408360332251,0.06259360164403915,6.9999995e-05,4
53,0.003397136926651001,0.046389587223529816,0.00771990604698658,0.07031171768903732,6.9999995e-05,4
54,0.003652008017525077,0.046854183077812195,0.004388259723782539,0.05064184591174126,6.9999995e-05,4
55,0.0037518758326768875,0.04808652028441429,0.0059105269610881805,0.059947337955236435,6.9999995e-05,4
56,0.0036388228181749582,0.04835665225982666,0.00782568845897913,0.07109358161687851,6.9999995e-05,4
57,0.003209417685866356,0.04413347691297531,0.004019868094474077,0.048046547919511795,6.9999995e-05,4
58,0.0036274970043450594,0.04697944223880768,0.010541807860136032,0.08598586171865463,6.9999995e-05,4
59,0.003912880551069975,0.049888718873262405,0.004584930837154388,0.05079047754406929,6.9999995e-05,4
60,0.0033813491463661194,0.04558947682380676,0.0051696463488042355,0.05496348440647125,6.9999995e-05,4
61,0.002817598171532154,0.041992347687482834,0.005331261083483696,0.05617130175232887,6.9999995e-05,4
62,0.0029686472844332457,0.042518798261880875,0.0048862942494452,0.05323716625571251,6.9999995e-05,4
63,0.00286192842759192,0.04168759286403656,0.004349722061306238,0.04982469975948334,6.9999995e-05,4
64,0.0027849324978888035,0.04183565825223923,0.0048859333619475365,0.05361455678939819,6.9999995e-05,4
65,0.0031715736258774996,0.0438956692814827,0.005698952823877335,0.058902811259031296,6.9999995e-05,4
66,0.0030956463888287544,0.044322263449430466,0.003873637644574046,0.04736340418457985,6.9999995e-05,4
67,0.0028855770360678434,0.042948052287101746,0.004450808744877577,0.05085500702261925,6.9999995e-05,4
68,0.00285836192779243,0.04337148368358612,0.004441133234649897,0.05088124796748161,6.9999995e-05,4
69,0.00303502194583416,0.04389302805066109,0.00962925422936678,0.08207154273986816,6.9999995e-05,4
70,0.0028859111480414867,0.04169324040412903,0.004799457732588053,0.05322840064764023,6.9999995e-05,4
71,0.002984560327604413,0.04351428523659706,0.008474956266582012,0.07542940229177475,6.9999995e-05,4
72,0.0032132447231560946,0.044618070125579834,0.006448783446103334,0.06395850330591202,6.9999995e-05,4
73,0.0026780571788549423,0.04068909212946892,0.0055975294671952724,0.05877050384879112,6.9999995e-05,4
74,0.0028807329945266247,0.04204065725207329,0.0038032932206988335,0.04719248786568642,6.9999995e-05,4
75,0.0030894672963768244,0.04429624229669571,0.008488028310239315,0.07582959532737732,6.9999995e-05,4
76,0.0031867732759565115,0.04518022760748863,0.005757871083915234,0.05992203578352928,6.9999995e-05,4
77,0.002737079979851842,0.0413748063147068,0.00473668472841382,0.05318136885762215,4.8999995e-05,4
78,0.0026502932887524366,0.04078581556677818,0.006692931521683931,0.06549046188592911,4.8999995e-05,4
79,0.0027294422034174204,0.041135676205158234,0.0046670762822031975,0.05288354679942131,4.8999995e-05,4
